logz,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6,lnprob,N_walkers
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1845,-1.9032,1.1425,1.2567,1.0644,1.1780,1.0605,1.2173,1.1133,-1476.8600,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1846,-1.9039,1.1427,1.2554,1.0658,1.1775,1.0637,1.2127,1.1138,-1476.6193,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1852,-1.8984,1.1429,1.2553,1.0671,1.1780,1.0574,1.2104,1.1100,-1475.3732,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1889,-2.0009,1.1405,1.2000,1.1526,1.2135,1.0996,1.0489,1.2473,-1489.7830,128
-0.1888,-2.0009,1.1405,1.2000,1.1526,1.2134,1.0996,1.0488,1.2474,-1489.6377,128
-0.1888,-2.0009,1.1405,1.2000,1.1526,1.2134,1.0996,1.0488,1.2474,-1489.6377,128
-0.1888,-2.0009,1.1405,1.2000,1.1526,1.2134,1.0996,1.0488,1.2474,-1489.6377,128
-0.1888,-2.0009,1.1405,1.2000,1.1526,1.2134,1.0996,1.0488,1.2474,-1489.6377,128
-0.1888,-2.0009,1.1405,1.2000,1.1526,1.2134,1.0996,1.0488,1.2474,-1489.6377,128
-0.1888,-2.0009,1.1405,1.2000,1.1526,1.2134,1.0996,1.0488,1.2474,-1489.6377,128
-0.1888,-2.0009,1.1405,1.2000,1.1526,1.2134,1.0996,1.0488,1.2474,-1489.6377,128
-0.1888,-2.0009,1.1405,1.2000,1.1526,1.2134,1.0996,1.0488,1.2474,-1489.6377,128
-0.1888,-2.0009,1.1405,1.2000,1.1526,1.2134,1.0996,1.0488,1.2474,-1489.6377,128
-0.1888,-2.0009,1.1405,1.2000,1.1526,1.2134,1.0996,1.0488,1.2474,-1489.6377,128
-0.1888,-2.0009,1.1405,1.2000,1.1526,1.2134,1.0996,1.0488,1.2474,-1489.6377,128
